datetime,symbol,open,high,low,close,volume,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal
2024-06-11 21:00:00,FX:EURUSD,1.07399,1.07405,1.07392,1.07403,1373.0,0.0002141916475599586,70.37037037036733,-72.62958786969216,-0.023851022841954773,0.03912035096544248,-77.77777777786001,0.045110837627325394,1.0743191283919105,1.0735498716080896,1.07405,1.0898400000000001,1.08983,SAFE TRADE,0,
2024-06-11 21:15:00,FX:EURUSD,1.07403,1.07427,1.07403,1.07415,1032.0,0.00021935331804797046,85.18518518516996,-71.39703563547724,-0.02476814266450106,0.040047684685013824,-77.77777777786001,0.05635786082340673,1.0743428468055642,1.073553153194436,1.07427,1.08984,1.08984,S/R AREA,2,1.0743867272727272
2024-06-11 21:30:00,FX:EURUSD,1.07415,1.07427,1.07406,1.0741,934.0,0.0002174826544383851,79.01234567901133,-72.1783122404682,-0.022933886192890815,0.013967130685794917,-87.50000000017347,0.04163530927722132,1.0743428468055642,1.073553153194436,1.07427,1.0898349999999999,1.08983,S/R AREA,0,
2024-06-11 21:45:00,FX:EURUSD,1.0741,1.0742,1.07408,1.07419,768.0,0.00019798612355073205,90.12345679011331,-52.23806200778703,-0.017430073298057416,0.018622147319805396,-37.500000000034696,0.045561693666181305,1.0743445441892823,1.0735524558107177,1.0742,1.0898599999999998,1.08984,HIGH RISK!,2,1.0743054545454547
2024-06-11 22:00:00,FX:EURUSD,1.07419,1.07431,1.0741,1.0741,818.0,0.00020038889884059437,75.29411764705421,-50.966560030596476,-0.017430393101225856,0.006517508821915076,-62.499999999965304,0.02853573742816435,1.0743233449879888,1.0735606550120116,1.07431,1.08987,1.08986,S/R AREA,0,
2024-06-11 22:15:00,FX:EURUSD,1.0741,1.07422,1.0741,1.07416,586.0,0.0001843111190724551,82.35294117645984,-49.7293640053054,-0.017430233198184916,0.0009309686729102557,-50.000000000138776,0.02948206065270803,1.0743162977542635,1.0735637022457363,1.07422,1.089865,1.08986,S/R AREA,0,
2024-06-11 22:30:00,FX:EURUSD,1.07416,1.07427,1.07412,1.07417,530.0,0.00017744889525798298,83.52941176470281,-46.23806196142637,-0.01651300399064896,0.006517084070385857,-50.000000000138776,0.026027480559468987,1.0743255754825702,1.0735604245174295,1.07427,1.08987,1.08987,S/R AREA,2,1.0743596363636365
2024-06-11 22:45:00,FX:EURUSD,1.07417,1.07419,1.07399,1.07402,442.0,0.00018195911620638198,65.88235294116264,-44.952966714995675,-0.011009275314463437,-0.015825878103501567,-50.000000000138776,0.012837840479538882,1.074319156959403,1.0735608430405967,1.07419,1.08987,1.08987,SAFE TRADE,0,
2024-06-11 23:00:00,FX:EURUSD,1.07402,1.07405,1.07398,1.07401,506.0,0.0001595672929651085,64.70588235291966,-41.24803339716397,-0.011926605504604176,-0.008379108090507915,-50.000000000138776,0.010281006125314306,1.0743221894262918,1.0735618105737086,1.07405,1.0898750000000001,1.08986,SAFE TRADE,0,
2024-06-11 23:15:00,FX:EURUSD,1.07401,1.07401,1.0738,1.07381,438.0,0.00016965383437205108,41.17647058821685,-42.53164556948556,-0.011926496087188512,-0.032583600208541785,-37.500000000034696,-0.0037019947497292146,1.0743188683127727,1.0735501316872273,1.07401,1.089865,1.08985,SAFE TRADE,1,1.0737193636363638
2024-06-11 23:30:00,FX:EURUSD,1.07381,1.07382,1.07364,1.07372,744.0,0.00017172306749765466,30.588235294108426,-62.11364423112769,-0.015596330275229676,-0.04189281026281328,-77.77777777766812,-0.012738852642616906,1.074318428880917,1.0735275711190833,1.07382,1.08985,1.08981,SAFE TRADE,1,1.073558090909091
2024-06-11 23:45:00,FX:EURUSD,1.07372,1.07374,1.07365,1.07367,413.0,0.00015537845399810844,24.705882352919662,-63.83050732737989,-0.012844272371972788,-0.03258784752612358,-66.66666666674891,-0.013869016550820717,1.0743168348261054,1.0734981651738946,1.07374,1.0898400000000001,1.08982,S/R AREA,1,1.0735754545454546
2024-06-12 00:00:00,FX:EURUSD,1.07367,1.07379,1.0736,1.07378,701.0,0.00016230276319846923,37.647058823514044,-68.41885690456253,-0.012844272371972788,-0.02141507062317413,-62.50000000006939,-0.0008720141864123013,1.074316685698138,1.0734993143018616,1.07379,1.08983,1.08981,SAFE TRADE,0,
2024-06-12 00:15:00,FX:EURUSD,1.07378,1.074,1.07372,1.07397,1029.0,0.00018584221055878699,60.0,-84.51132390926907,-0.013762099178849714,0.014900215121870725,-100.0,0.027182559268809227,1.0743224551889432,1.0735135448110567,1.074,1.08982,1.0898,SAFE TRADE,0,
2024-06-12 00:30:00,FX:EURUSD,1.07397,1.07415,1.07397,1.07413,1192.0,0.00018467376844699898,78.82352941175702,-89.78502048521763,-0.011009881368539264,0.03818500167641671,-88.88888888905336,0.05054505080182592,1.0743324533432268,1.0735555466567732,1.07415,1.0898050000000001,1.0898,S/R AREA,0,
2024-06-12 00:45:00,FX:EURUSD,1.07413,1.0746,1.07409,1.07458,1191.0,0.00024973901475760124,98.24561403509558,-56.67583256950811,-0.011009376318822177,0.0847560237317042,-33.333333333333336,0.1198886149730041,1.0744385603212427,1.0735474396787572,1.0746,1.0898349999999999,1.08981,HIGH RISK!,2,1.0747211818181819
2024-06-12 01:00:00,FX:EURUSD,1.07458,1.07465,1.0741,1.07444,2043.0,0.0003097912118060911,80.73394495412508,-43.52327479798204,-0.00917464861095719,0.06146510458381651,-33.333333333333336,0.0619016699768522,1.0744842321423553,1.0735847678576447,1.07465,1.089855,1.08985,S/R AREA,2,1.0748024545454546
2024-06-12 01:15:00,FX:EURUSD,1.07444,1.07464,1.07438,1.07449,1141.0,0.00029983296944490265,84.76190476188945,-52.427838088273404,-0.010092206064503373,0.04841848468764061,-55.555555555720034,0.061208574265854326,1.0745399518175025,1.0736060481824976,1.07464,1.08985,1.08984,S/R AREA,2,1.0747937272727273
2024-06-12 01:30:00,FX:EURUSD,1.07449,1.0747,1.0744,1.0745,1177.0,0.0002998663755559155,81.81818181818181,-41.22465422316306,-0.0091747327859066,0.03444648226936976,-44.44444444452668,0.05414592079931473,1.0745989566178415,1.0736020433821587,1.0747,1.0898599999999998,1.08984,S/R AREA,2,1.0748580909090908
2024-06-12 01:45:00,FX:EURUSD,1.0745,1.07451,1.07388,1.07414,1878.0,0.00036589310044475847,49.09090909091313,-43.852779953121235,-0.01009211347205902,-0.040946230155036935,-44.44444444452668,-0.0501720678862791,1.0746040887016153,1.0736119112983848,1.07451,1.089855,1.08985,SAFE TRADE,0,
2024-06-12 02:00:00,FX:EURUSD,1.07414,1.07431,1.07384,1.07401,2009.0,0.0003867144803558453,37.27272727271314,-46.88389030076713,-0.002752596616138886,-0.04002084806970631,-44.44444444452668,-0.0803146296168639,1.0746037937196364,1.0736102062803639,1.07431,1.08985,1.08985,SAFE TRADE,0,
2024-06-12 02:15:00,FX:EURUSD,1.07401,1.07421,1.07355,1.07419,2016.0,0.0004413715842846972,55.65217391304197,-63.222842853219575,-0.004587661026891353,-0.02792022261723859,-66.66666666666667,-0.017001111100149194,1.0746067911207224,1.0736112088792775,1.07421,1.0898400000000001,1.08983,SAFE TRADE,0,
2024-06-12 02:30:00,FX:EURUSD,1.07419,1.07435,1.0739,1.07429,1967.0,0.0004430972674277256,64.34782608695417,-58.66620152337468,-0.0045876189340305455,-0.019543973941372125,-55.555555555720034,0.01352761905701188,1.074622455355037,1.073614544644963,1.07435,1.0898400000000001,1.08983,SAFE TRADE,0,
2024-06-12 02:45:00,FX:EURUSD,1.07429,1.07455,1.07428,1.07446,1393.0,0.000408477813942179,79.13043478260686,-48.593033345540356,-0.0009175490430023592,0.029791274880357863,-44.44444444452668,0.045425102048868016,1.0746569228513516,1.0736070771486486,1.07455,1.089845,1.08984,S/R AREA,0,
2024-06-12 03:00:00,FX:EURUSD,1.07446,1.07526,1.07445,1.07521,1969.0,0.0004887822511537831,97.07602339180687,-47.80586317071684,0.0009175658812362836,0.11173080325137476,-37.500000000034696,0.2499000874704663,1.0748913714370345,1.0734836285629656,1.07526,1.089845,1.08984,HIGH RISK!,2,1.0755173636363637
2024-06-12 03:15:00,FX:EURUSD,1.07521,1.07527,1.07489,1.07519,1387.0,0.0004670258009230359,95.34883720931043,-96.66525960343075,-0.011009982384018823,0.09309340060884126,-66.66666666661732,0.2102372178318463,1.0750670555536164,1.0734109444463835,1.07527,1.089825,1.08975,HIGH RISK!,2,1.0755172727272726
2024-06-12 03:30:00,FX:EURUSD,1.07519,1.07539,1.07495,1.07499,1522.0,0.00046162064073842785,78.26086956520847,-80.66832993162093,0.0,0.06515931452400404,-46.66666666664693,0.1367176152843962,1.0751692693629473,1.073390730637053,1.07539,1.0898249999999998,1.08978,S/R AREA,2,1.0756338181818184
2024-06-12 03:45:00,FX:EURUSD,1.07499,1.07501,1.07452,1.07465,1385.0,0.00046729651259076255,59.78260869565558,-80.93410108732066,0.0009175827200882266,0.017683301379310026,-46.66666666664693,0.0499150988152393,1.075206313388298,1.0734166866117016,1.07501,1.089825,1.08982,SAFE TRADE,0,
2024-06-12 04:00:00,FX:EURUSD,1.07465,1.0753,1.0744,1.07493,2185.0,0.0005538372100725902,74.99999999999396,-119.9082760053908,-0.0027527229017346275,-0.026041424465923675,-66.66666666661732,0.13018437041301104,1.0752797553875577,1.0734352446124424,1.0753,1.08981,1.08979,SAFE TRADE,0,
2024-06-12 04:15:00,FX:EURUSD,1.07493,1.07538,1.0748,1.07522,1752.0,0.0005590697680580771,90.76086956521752,-79.77283233119206,0.0,0.0027902045219890892,-46.66666666664693,0.18416946035404036,1.0753869077118687,1.0734690922881311,1.07538,1.089825,1.0898,HIGH RISK!,2,1.075665909090909
2024-06-12 04:30:00,FX:EURUSD,1.07522,1.07528,1.07486,1.0749,1928.0,0.0005312558144464791,73.36956521738671,-43.113772455330206,0.0009175743005646262,-0.008372170903908268,-40.00000000008882,0.06972239458915047,1.075408891533687,1.073565108466313,1.07528,1.089845,1.08983,SAFE TRADE,0,
2024-06-12 04:45:00,FX:EURUSD,1.0749,1.07528,1.07478,1.07525,1381.0,0.0005250046515571723,92.39130434782477,-49.476736228025956,-0.0045876189340305455,0.05583213139160972,-40.00000000008882,0.1288120525050004,1.0754648080995888,1.073667191900411,1.07528,1.08984,1.08984,HIGH RISK!,2,1.075550909090909
2024-06-12 05:00:00,FX:EURUSD,1.07525,1.07533,1.07489,1.07518,1502.0,0.000508003721245737,88.58695652173716,-64.84199391806663,-0.003670162496427827,0.02325732838418162,-46.66666666664693,0.09539033071856867,1.0754962883236967,1.0737757116763031,1.07533,1.0898349999999999,1.08983,HIGH RISK!,2,1.0755932727272726
2024-06-12 05:15:00,FX:EURUSD,1.07518,1.07538,1.0751,1.07536,1117.0,0.0004624029769966012,98.36956521739275,-55.44377375367925,0.0009175743005646262,0.013020591134840217,-40.00000000008882,0.11048599775878416,1.0755639282147575,1.0738470717852426,1.07538,1.0898349999999999,1.08983,HIGH RISK!,2,1.0756211818181818
2024-06-12 05:30:00,FX:EURUSD,1.07536,1.07575,1.07526,1.07569,1065.0,0.0004679223815972569,97.27272727272957,-26.85311405272769,0.0009175658812362836,0.07349520885664419,-33.333333333382676,0.14490942665037754,1.0757001084223345,1.0738668915776657,1.07575,1.089845,1.08984,HIGH RISK!,2,1.0759880909090909
2024-06-12 05:45:00,FX:EURUSD,1.07569,1.07601,1.07569,1.07587,1419.0,0.0004383379052777807,94.30894308943853,-93.13955305509967,-0.0036702298481479105,0.05766100906766473,-60.00000000005921,0.1606966514146233,1.0758733506716713,1.0738226493283287,1.07601,1.08983,1.08981,HIGH RISK!,2,1.0762324545454545
2024-06-12 06:00:00,FX:EURUSD,1.07587,1.07633,1.07572,1.07616,1736.0,0.00047267032422222444,93.88489208633082,-73.05936073064264,-0.0009175658812159096,0.09114752878587593,-46.66666666664693,0.20965998692679555,1.0760884418564398,1.0737795581435603,1.07633,1.08983,1.08981,HIGH RISK!,2,1.0765637272727273
2024-06-12 06:15:00,FX:EURUSD,1.07616,1.07626,1.07579,1.07601,1300.0,0.00047213625937777366,88.48920863309002,-94.62365591394699,-0.0018351149240637685,0.060444874274644525,-46.66666666664693,0.15185141736580723,1.0762354631777016,1.0737845368222985,1.07626,1.08982,1.08981,HIGH RISK!,2,1.0764907272727273
2024-06-12 06:30:00,FX:EURUSD,1.07601,1.0762,1.07588,1.07607,1567.0,0.0004417090075022385,90.64748201439113,-71.96538373901481,-0.0009175658812159096,0.035326162742058305,-46.66666666664693,0.14358978631358738,1.0763729496875727,1.0738040503124275,1.0762,1.08983,1.08982,HIGH RISK!,2,1.0764142727272727
2024-06-12 06:45:00,FX:EURUSD,1.07607,1.07655,1.07604,1.07642,2207.0,0.00045536720600174846,95.66666666666772,-45.8008978955559,-0.002752621872331057,0.05112141801517175,-33.333333333333336,0.23342695969731345,1.0765338433065552,1.073871156693445,1.07655,1.0898349999999999,1.08983,HIGH RISK!,2,1.0767703636363635
2024-06-12 07:00:00,FX:EURUSD,1.07642,1.07668,1.0762,1.07651,2568.0,0.000460293764801406,94.56869009584666,-30.851430541368444,-0.003670128821525306,0.032523044900393296,-28.571428571609832,0.23309739402632207,1.0766569641777473,1.0739980358222523,1.07668,1.08984,1.08984,HIGH RISK!,2,1.0769043636363638
2024-06-12 07:15:00,FX:EURUSD,1.07651,1.07681,1.07645,1.07661,2649.0,0.0004402350118411524,93.1271477663237,12.195121951516716,0.0009175658812362836,0.055761563554256564,-14.285714285804916,0.23764062345112907,1.0767823257007263,1.0741146742992738,1.07681,1.08985,1.08984,HIGH RISK!,2,1.077026909090909
2024-06-12 07:30:00,FX:EURUSD,1.07661,1.08275,1.07646,1.0815,15115.0,0.0016101880094729476,85.24203069657419,14.421321649796557,0.0018351486011496266,0.5046140120995681,-16.666666666790025,10.762599105814905,1.0786925665416165,1.0729254334583835,1.08275,1.08985,1.08985,S/R AREA,2,1.0834998181818183
2024-06-12 07:45:00,FX:EURUSD,1.0815,1.08301,1.0815,1.08266,6993.0,0.0015901504075783827,95.93495934959266,0.36837500482576835,0.0009175743005646262,0.579699373850358,-40.000000000177636,10.383924947841397,1.0803013811678903,1.0721366188321098,1.08301,1.08985,1.08984,HIGH RISK!,2,1.0838050000000001
2024-06-12 08:00:00,FX:EURUSD,1.08266,1.08285,1.08188,1.08284,6938.0,0.0014661203260627337,98.02555168408823,29.304029304217,0.0027527229017346275,0.5880112586041881,-0.0,9.078912812435552,1.081565132816227,1.0716358671837731,1.08285,1.08985,1.08984,HIGH RISK!,2,1.0836299090909092
2024-06-12 08:15:00,FX:EURUSD,1.08284,1.08355,1.08244,1.08353,4465.0,0.0013948962608501757,99.78142076502832,48.09771630915323,0.003670330880332532,0.642758287587895,-0.0,8.222046696373383,1.082775773612809,1.071259226387191,1.08355,1.089855,1.08985,HIGH RISK!,2,1.0843231818181818
2024-06-12 08:30:00,FX:EURUSD,1.08353,1.08372,1.08256,1.0832,5596.0,0.0013479170086801505,94.42060085836827,62.19081271950627,0.003670330880332532,0.1571890892279274,-16.66666666641995,6.7836571683199125,1.0836974644109354,1.0711585355890643,1.08372,1.0898599999999998,1.08985,HIGH RISK!,2,1.0844838181818182
2024-06-12 08:45:00,FX:EURUSD,1.0832,1.08371,1.08276,1.08366,5527.0,0.0012683336069441217,99.3562231759662,0.5763688756493229,0.001835165440156079,0.09236510077033527,-50.0,6.177766144274312,1.0845656885721884,1.071191311427812,1.08371,1.08985,1.08984,HIGH RISK!,2,1.0844403636363635
2024-06-12 09:00:00,FX:EURUSD,1.08366,1.08375,1.08175,1.08254,5947.0,0.0014146668855552977,86.51059085841757,-15.965732086344827,0.0009175658812362836,-0.027704924088504945,-33.33333333320998,4.343708123663688,1.0850961453107286,1.071421854689271,1.08375,1.0898400000000001,1.08983,S/R AREA,2,1.084538
2024-06-12 09:15:00,FX:EURUSD,1.08254,1.08444,1.08252,1.08423,3513.0,0.001515733508444267,97.8260869565213,29.557855586821262,-0.004587534750565045,0.06460365656695458,-16.66666666641995,4.571316963140289,1.0858661905060956,1.0715528094939044,1.08444,1.08985,1.08984,HIGH RISK!,2,1.085263090909091
2024-06-12 09:30:00,FX:EURUSD,1.08423,1.0848,1.0841,1.08432,4156.0,0.0013525868067553982,95.20958083832295,43.783438865525746,-0.003670061473533352,0.10339734121122691,-16.66666666641995,3.971705968405917,1.086510161588372,1.071850838411628,1.0848,1.089855,1.08985,HIGH RISK!,2,1.0855344545454546
2024-06-12 09:45:00,FX:EURUSD,1.08432,1.08495,1.08425,1.08479,3871.0,0.0012220694454043476,98.4095427435372,61.926950248679034,-0.00091754062409677,0.10427624900797788,-19.999999999733546,3.6642294014907697,1.0871419742634385,1.0721730257365618,1.08495,1.08986,1.08986,HIGH RISK!,2,1.0855938181818183
2024-06-12 10:00:00,FX:EURUSD,1.08479,1.08522,1.08451,1.08467,3022.0,0.0011196555563234758,94.56521739130392,31.406138472543482,0.0,0.19675947309106037,-50.0,3.08896234413499,1.0876241414829197,1.07263985851708,1.08522,1.089855,1.08985,HIGH RISK!,2,1.085771
2024-06-12 10:15:00,FX:EURUSD,1.08467,1.08512,1.08441,1.08504,2628.0,0.0010377244450587783,98.19277108433666,229.12715779242893,0.005505395287397327,0.07470739603220511,-36.36363636352626,2.786590580687127,1.088063043440192,1.0731689565598077,1.08512,1.0898949999999998,1.08985,HIGH RISK!,2,1.0856289090909093
2024-06-12 10:30:00,FX:EURUSD,1.08504,1.08515,1.08446,1.08478,2890.0,0.0009681795560470385,95.38300104931801,367.47260708064596,0.005505142720820357,0.04242290098864975,-0.0,2.281163354874711,1.0883675445387242,1.073773455461276,1.08515,1.089925,1.0899,HIGH RISK!,2,1.0856222727272729
2024-06-12 10:45:00,FX:EURUSD,1.08478,1.08478,1.08417,1.08425,2741.0,0.0008965436448376306,89.78947368420914,410.4857746302171,0.004587534750585417,-0.049779219941185386,-0.0,1.7477500184639827,1.0885007351978906,1.0744782648021094,1.08478,1.08995,1.08994,HIGH RISK!,0,
2024-06-12 11:00:00,FX:EURUSD,1.08425,1.08467,1.08419,1.08434,2658.0,0.0008132349158701117,90.66808059384955,371.09493479023615,0.010093224693537997,-0.03042399992623945,-7.692307692360247,1.5322457301120405,1.0885642820996604,1.0752327179003394,1.08467,1.089955,1.08995,HIGH RISK!,0,
2024-06-12 11:15:00,FX:EURUSD,1.08434,1.08459,1.08415,1.0842,2270.0,0.0007385879326960885,89.0792291220556,329.10679064419867,0.009175574620359589,-0.07741650077416057,-7.692307692360247,1.2679534829531682,1.0884631916298497,1.0761528083701504,1.08459,1.08995,1.08995,HIGH RISK!,0,
2024-06-12 11:30:00,FX:EURUSD,1.0842,1.08479,1.08419,1.08472,2366.0,0.0007108703461568576,94.55337690631625,340.77395457507345,0.011010790574774281,-0.005531075425447651,-18.749999999991328,1.2625772711026664,1.0882649166208014,1.0772160833791984,1.08479,1.0899649999999999,1.08994,HIGH RISK!,2,1.0850992727272726
2024-06-12 11:45:00,FX:EURUSD,1.08472,1.08481,1.08424,1.08441,2270.0,0.000682696276925478,91.01995565410228,321.44469525926803,0.011928356456010564,0.01475674429330505,-12.499999999947958,0.9816805180880613,1.0878779826931093,1.0784020173068907,1.08481,1.089965,1.08996,HIGH RISK!,0,
2024-06-12 12:00:00,FX:EURUSD,1.08441,1.08458,1.08407,1.08407,2436.0,0.0006481570215403845,86.8871151653368,197.25070914279945,0.004587829406161044,-0.024899939133481423,-66.66666666666667,0.7231204440754788,1.087159228364195,1.0798767716358053,1.08458,1.089945,1.08988,S/R AREA,1,1.0837877272727274
2024-06-12 12:15:00,FX:EURUSD,1.08407,1.08428,1.084,1.08403,1548.0,0.0005745256172322748,86.41552511415513,100.41222459157923,0.004587829406161044,-0.01567976388120305,-66.66666666666667,0.6109718092075445,1.085682409044315,1.0820955909556849,1.08428,1.089895,1.08989,S/R AREA,1,1.083747
2024-06-12 12:30:00,FX:EURUSD,1.08403,1.08411,1.0836,1.08382,2090.0,0.000561620493785822,62.365591397849336,96.78318559434344,0.004587829406161044,-0.08297072055460404,-70.58823529405618,0.46099012217788227,1.0854269634313987,1.082583036568601,1.08411,1.089895,1.08989,SAFE TRADE,1,1.0833515454545453
2024-06-12 12:45:00,FX:EURUSD,1.08382,1.08417,1.08368,1.08389,1985.0,0.0005472963950286779,61.6714697406334,101.79869881372898,0.0018350644107728395,-0.0479523427485984,-68.74999999992194,0.4149843904381889,1.085350124166272,1.0827828758337281,1.08417,1.089895,1.08989,SAFE TRADE,0,
2024-06-12 13:00:00,FX:EURUSD,1.08389,1.08422,1.0814,1.0822,18178.0,0.0010018371160229512,20.942408376966,122.98462692181943,0.003670196171989063,-0.1724980859169646,-68.74999999992194,-4.032987665338615,1.0854626102899414,1.0826063897100586,1.08422,1.0899100000000002,1.08989,S/R AREA,1,1.080946818181818
2024-06-12 13:15:00,FX:EURUSD,1.0822,1.08332,1.08219,1.08308,7989.0,0.001027469692818376,43.979057591624525,110.30110935040636,0.0036701624964482005,-0.08763595103456605,-62.500000000017344,-2.452515141718822,1.0854846791912143,1.0825393208087857,1.08332,1.0899,1.08989,SAFE TRADE,0,
